"","fips","simyear","stover_removal","SOC_20cm_g_m2"
"254",17005,2014,"G25S",4482.723
"255",17005,2014,"G50S",4422.852
"256",17005,2014,"G75S",4361.5164
"257",17005,2015,"G",4518.2826
"258",17005,2015,"G25S",4463.1186
"259",17005,2015,"G50S",4407.1838
"260",17005,2015,"G75S",4350.5136
"261",17005,2016,"G",4577.3616
"262",17005,2016,"G25S",4494.154
"263",17005,2016,"G50S",4410.0048
"264",17005,2016,"G75S",4323.5438
"265",17005,2017,"G",4572.2454
"266",17005,2017,"G25S",4495.9088
"267",17005,2017,"G50S",4418.848
"268",17005,2017,"G75S",4339.8282
"269",17005,2018,"G",4619.8914
"270",17005,2018,"G25S",4519.1988
"271",17005,2018,"G50S",4417.382
"272",17005,2018,"G75S",4312.6298
"273",17005,2019,"G",4588.9508
"274",17005,2019,"G25S",4496.323
"275",17005,2019,"G50S",4403.0002
"276",17005,2019,"G75S",4307.242
"277",17005,2020,"G",4622.5222
"278",17005,2020,"G25S",4509.9962
"279",17005,2020,"G50S",4395.546
"280",17005,2020,"G75S",4277.2604
"281",17005,2021,"G",4604.4718
"282",17005,2021,"G25S",4501.446
"283",17005,2021,"G50S",4396.7606
"284",17005,2021,"G75S",4288.5926
"285",17005,2022,"G",4652.8626
"286",17005,2022,"G25S",4527.0982
"287",17005,2022,"G50S",4398.8742
"288",17005,2022,"G75S",4266.5322
"289",17005,2023,"G",4642.2408
"290",17005,2023,"G25S",4527.8288
"291",17005,2023,"G50S",4410.2044
"292",17005,2023,"G75S",4289.5558
"293",17005,2024,"G",4734.1424
"294",17005,2024,"G25S",4588.088
"295",17005,2024,"G50S",4439.4914
"296",17005,2024,"G75S",4286.506
"297",17005,2025,"G",4707.5886
"298",17005,2025,"G25S",4573.0034
"299",17005,2025,"G50S",4435.7406
"300",17005,2025,"G75S",4295.2064
"301",17005,2026,"G",4780.9596
"302",17005,2026,"G25S",4619.4072
"303",17005,2026,"G50S",4455.6592
"304",17005,2026,"G75S",4287.187
"305",17005,2027,"G",4755.0662
"306",17005,2027,"G25S",4606.7594
"307",17005,2027,"G50S",4456.457
"308",17005,2027,"G75S",4301.8714
"309",17005,2028,"G",4783.665
"310",17005,2028,"G25S",4616.401
"311",17005,2028,"G50S",4446.9532
"312",17005,2028,"G75S",4272.834
"313",17005,2029,"G",4760.9972
"314",17005,2029,"G25S",4607.221
"315",17005,2029,"G50S",4451.302
"316",17005,2029,"G75S",4291.6998
"317",17005,2030,"G",4793.9402
"318",17005,2030,"G25S",4622.0366
"319",17005,2030,"G50S",4447.4846
"320",17005,2030,"G75S",4266.2966
"321",17005,2031,"G",4780.806
"322",17005,2031,"G25S",4622.8138
"323",17005,2031,"G50S",4462.2496
"324",17005,2031,"G75S",4296.4196
"325",17005,2032,"G",4819.5552
"326",17005,2032,"G25S",4641.4716
"327",17005,2032,"G50S",4460.916
"328",17005,2032,"G75S",4273.2418
"329",17005,2033,"G",4793.1196
"330",17005,2033,"G25S",4629.2766
"331",17005,2033,"G50S",4463.1616
"332",17005,2033,"G75S",4290.7336
"333",17005,2034,"G",4866.1206
"334",17005,2034,"G25S",4674.1526
"335",17005,2034,"G50S",4480.0654
"336",17005,2034,"G75S",4279.659
"337",17005,2035,"G",4860.9596
"338",17005,2035,"G25S",4685.1018
"339",17005,2035,"G50S",4507.0366
"340",17005,2035,"G75S",4323.5578
"341",17005,2036,"G",4921.8418
"342",17005,2036,"G25S",4722.4404
"343",17005,2036,"G50S",4520.308
"344",17005,2036,"G75S",4311.8856
"345",17005,2037,"G",4896.385
"346",17005,2037,"G25S",4713.3236
"347",17005,2037,"G50S",4527.5076
"348",17005,2037,"G75S",4336.5836
"349",17005,2038,"G",4965.9934
"350",17005,2038,"G25S",4756.6126
"351",17005,2038,"G50S",4545.1592
"352",17005,2038,"G75S",4327.3568
"353",17005,2039,"G",4955.1424
"354",17005,2039,"G25S",4762.9898
"355",17005,2039,"G50S",4568.7528
"356",17005,2039,"G75S",4368.7432
"357",17005,2040,"G",5002.6476
"358",17005,2040,"G25S",4785.5222
"359",17005,2040,"G50S",4566.8478
"360",17005,2040,"G75S",4342.83
"361",17007,2011,"G",5725.93606
"362",17007,2011,"G25S",5725.78751
"363",17007,2011,"G50S",5725.20269
"364",17007,2011,"G75S",5724.90018
"365",17007,2012,"G",5801.36224
"366",17007,2012,"G25S",5765.81364
"367",17007,2012,"G50S",5730.00966
"368",17007,2012,"G75S",5693.41547
"369",17007,2013,"G",5816.543
"370",17007,2013,"G25S",5779.36409
"371",17007,2013,"G50S",5741.91181
"372",17007,2013,"G75S",5703.81103
"373",17007,2014,"G",5882.85962
"374",17007,2014,"G25S",5813.39865
"375",17007,2014,"G50S",5743.34381
"376",17007,2014,"G75S",5671.92542
"377",17007,2015,"G",5897.27413
"378",17007,2015,"G25S",5828.55037
"379",17007,2015,"G50S",5759.1993
"380",17007,2015,"G75S",5688.86411
"381",17007,2016,"G",5987.10447
"382",17007,2016,"G25S",5880.91826
"383",17007,2016,"G50S",5773.84362
"384",17007,2016,"G75S",5663.7365
"385",17007,2017,"G",5980.34594
"386",17007,2017,"G25S",5877.317
"387",17007,2017,"G50S",5773.41762
"388",17007,2017,"G75S",5666.51953
"389",17007,2018,"G",6025.68047
"390",17007,2018,"G25S",5897.33178
"391",17007,2018,"G50S",5767.84899
"392",17007,2018,"G75S",5634.89016
"393",17007,2019,"G",6003.55408
"394",17007,2019,"G25S",5880.24029
"395",17007,2019,"G50S",5755.32556
"396",17007,2019,"G75S",5626.76317
"397",17007,2020,"G",6067.63669
"398",17007,2020,"G25S",5914.45626
"399",17007,2020,"G50S",5760.12407
"400",17007,2020,"G75S",5602.07734
"401",17007,2021,"G",6065.63804
"402",17007,2021,"G25S",5918.93
"403",17007,2021,"G50S",5771.27018
"404",17007,2021,"G75S",5619.9904
"405",17007,2022,"G",6098.1605
"406",17007,2022,"G25S",5929.93254
"407",17007,2022,"G50S",5760.38628
"408",17007,2022,"G75S",5587.16896
"409",17007,2023,"G",6104.1626
"410",17007,2023,"G25S",5944.1627
"411",17007,2023,"G50S",5782.7391
"412",17007,2023,"G75S",5618.11415
"413",17007,2024,"G",6169.40875
"414",17007,2024,"G25S",5981.03952
"415",17007,2024,"G50S",5791.32859
"416",17007,2024,"G75S",5597.55238
"417",17007,2025,"G",6167.11434
"418",17007,2025,"G25S",5987.56505
"419",17007,2025,"G50S",5806.84601
"420",17007,2025,"G75S",5622.30228
"421",17007,2026,"G",6244.72486
"422",17007,2026,"G25S",6036.62535
"423",17007,2026,"G50S",5827.58123
"424",17007,2026,"G75S",5614.19989
"425",17007,2027,"G",6254.52947
"426",17007,2027,"G25S",6055.29912
"427",17007,2027,"G50S",5855.21157
"428",17007,2027,"G75S",5650.92023
"429",17007,2028,"G",6323.56259
"430",17007,2028,"G25S",6095.9107
"431",17007,2028,"G50S",5867.33649
"432",17007,2028,"G75S",5634.57107
"433",17007,2029,"G",6318.51295
"434",17007,2029,"G25S",6101.64868
"435",17007,2029,"G50S",5883.8984
"436",17007,2029,"G75S",5662.60541
"437",17007,2030,"G",6362.84084
"438",17007,2030,"G25S",6123.66975
"439",17007,2030,"G50S",5884.41577
"440",17007,2030,"G75S",5639.00897
"441",17007,2031,"G",6354.52045
"442",17007,2031,"G25S",6127.44303
"443",17007,2031,"G50S",5899.98242
"444",17007,2031,"G75S",5667.139
"445",17007,2032,"G",6419.14958
"446",17007,2032,"G25S",6165.24406
"447",17007,2032,"G50S",5911.35244
"448",17007,2032,"G75S",5651.27522
"449",17007,2033,"G",6418.1874
"450",17007,2033,"G25S",6176.13054
"451",17007,2033,"G50S",5933.75958
"452",17007,2033,"G75S",5685.71301
"453",17007,2034,"G",6516.32586
"454",17007,2034,"G25S",6239.31887
"455",17007,2034,"G50S",5963.22425
"456",17007,2034,"G75S",5680.45269
"457",17007,2035,"G",6509.89366
"458",17007,2035,"G25S",6245.65952
"459",17007,2035,"G50S",5982.11658
"460",17007,2035,"G75S",5712.53041
"461",17007,2036,"G",6535.97363
"462",17007,2036,"G25S",6254.3453
"463",17007,2036,"G50S",5973.48046
"464",17007,2036,"G75S",5685.59269
"465",17007,2037,"G",6516.18718
"466",17007,2037,"G25S",6249.9907
"467",17007,2037,"G50S",5983.93261
"468",17007,2037,"G75S",5712.62039
"469",17007,2038,"G",6586.42147
"470",17007,2038,"G25S",6293.13191
"471",17007,2038,"G50S",6001.16759
"472",17007,2038,"G75S",5701.66637
"473",17007,2039,"G",6581.95456
"474",17007,2039,"G25S",6302.62316
"475",17007,2039,"G50S",6024.19044
"476",17007,2039,"G75S",5738.71139
"477",17007,2040,"G",6651.8797
"478",17007,2040,"G25S",6343.09066
"479",17007,2040,"G50S",6035.87617
"480",17007,2040,"G75S",5720.4083
"481",17009,2011,"G",5358.98619
"482",17009,2011,"G25S",5358.80058
"483",17009,2011,"G50S",5358.58824
"484",17009,2011,"G75S",5358.46584
"485",17009,2012,"G",5441.50995
"486",17009,2012,"G25S",5399.00745
"487",17009,2012,"G50S",5355.97023
"488",17009,2012,"G75S",5312.19258
"489",17009,2013,"G",5450.33805
"490",17009,2013,"G25S",5410.21926
"491",17009,2013,"G50S",5369.56173
"492",17009,2013,"G75S",5328.60423
"493",17009,2014,"G",5490.41667
"494",17009,2014,"G25S",5419.15686
"495",17009,2014,"G50S",5347.18446
"496",17009,2014,"G75S",5273.75532
"497",17009,2015,"G",5479.59768
"498",17009,2015,"G25S",5413.66872
"499",17009,2015,"G50S",5347.14987
"500",17009,2015,"G75S",5279.70036
"501",17009,2016,"G",5568.73464
"502",17009,2016,"G25S",5464.78203
"503",17009,2016,"G50S",5356.31208
"504",17009,2016,"G75S",5246.29455
"505",17009,2017,"G",5554.26483
"506",17009,2017,"G25S",5458.44531
"507",17009,2017,"G50S",5358.57102
"508",17009,2017,"G75S",5257.05549
"509",17009,2018,"G",5602.36497
"510",17009,2018,"G25S",5477.12436
"511",17009,2018,"G50S",5348.08815
"512",17009,2018,"G75S",5217.07998
"513",17009,2019,"G",5549.02005
"514",17009,2019,"G25S",5433.21441
"515",17009,2019,"G50S",5313.43761
"516",17009,2019,"G75S",5193.18669
"517",17009,2020,"G",5601.41448
"518",17009,2020,"G25S",5456.6877
"519",17009,2020,"G50S",5309.91429
"520",17009,2020,"G75S",5157.54516
"521",17009,2021,"G",5583.60312
"522",17009,2021,"G25S",5451.07254
"523",17009,2021,"G50S",5316.45684
"524",17009,2021,"G75S",5177.21628
"525",17009,2022,"G",5640.48591
"526",17009,2022,"G25S",5480.55444
"527",17009,2022,"G50S",5318.62146
"528",17009,2022,"G75S",5150.35545
"529",17009,2023,"G",5638.44798
"530",17009,2023,"G25S",5491.96404
"531",17009,2023,"G50S",5343.39096
"532",17009,2023,"G75S",5189.5968
"533",17009,2024,"G",5742.84654
"534",17009,2024,"G25S",5557.94361
"535",17009,2024,"G50S",5372.10459
"536",17009,2024,"G75S",5180.0061
"537",17009,2025,"G",5718.50013
"538",17009,2025,"G25S",5549.20995
"539",17009,2025,"G50S",5378.8248
"540",17009,2025,"G75S",5202.42066
"541",17009,2026,"G",5829.04965
"542",17009,2026,"G25S",5620.7127
"543",17009,2026,"G50S",5411.86032
"544",17009,2026,"G75S",5197.28088
"545",17009,2027,"G",5805.85869
"546",17009,2027,"G25S",5613.75624
"547",17009,2027,"G50S",5421.27744
"548",17009,2027,"G75S",5223.52641
"549",17009,2028,"G",5839.78188
"550",17009,2028,"G25S",5624.38104
"551",17009,2028,"G50S",5408.11194
"552",17009,2028,"G75S",5186.30772
"553",17009,2029,"G",5795.61807
"554",17009,2029,"G25S",5598.47403
"555",17009,2029,"G50S",5400.64332
"556",17009,2029,"G75S",5198.34864
"557",17009,2030,"G",5826.78063
"558",17009,2030,"G25S",5608.81323
"559",17009,2030,"G50S",5389.62846
"560",17009,2030,"G75S",5162.59674
"561",17009,2031,"G",5796.90525
"562",17009,2031,"G25S",5597.52768
"563",17009,2031,"G50S",5396.62242
"564",17009,2031,"G75S",5189.42061
"565",17009,2032,"G",5864.29536
"566",17009,2032,"G25S",5634.97182
"567",17009,2032,"G50S",5405.85489
"568",17009,2032,"G75S",5167.89945
"569",17009,2033,"G",5839.08834
"570",17009,2033,"G25S",5628.51291
"571",17009,2033,"G50S",5417.76654
"572",17009,2033,"G75S",5199.0264
"573",17009,2034,"G",5960.95113
"574",17009,2034,"G25S",5708.78988
"575",17009,2034,"G50S",5456.96226
"576",17009,2034,"G75S",5196.52998
"577",17009,2035,"G",5939.02002
"578",17009,2035,"G25S",5707.62297
"579",17009,2035,"G50S",5476.62507
"580",17009,2035,"G75S",5237.73018
"581",17009,2036,"G",5968.64142
"582",17009,2036,"G25S",5716.78539
"583",17009,2036,"G50S",5464.94835
"584",17009,2036,"G75S",5204.86983
"585",17009,2037,"G",5924.76975
"586",17009,2037,"G25S",5694.36477
"587",17009,2037,"G50S",5463.58917
"588",17009,2037,"G75S",5226.07164
"589",17009,2038,"G",5985.36357
"590",17009,2038,"G25S",5726.7237
"591",17009,2038,"G50S",5468.74326
"592",17009,2038,"G75S",5202.95376
"593",17009,2039,"G",5976.80598
"594",17009,2039,"G25S",5739.95562
"595",17009,2039,"G50S",5503.4202
"596",17009,2039,"G75S",5259.44895
"597",17009,2040,"G",6108.31302
"598",17009,2040,"G25S",5825.91231
"599",17009,2040,"G50S",5545.39191
"600",17009,2040,"G75S",5256.68892
"601",17011,2011,"G",6194.87888
"602",17011,2011,"G25S",6194.68048
"603",17011,2011,"G50S",6194.54384
"604",17011,2011,"G75S",6193.61552
"605",17011,2012,"G",6280.4912
"606",17011,2012,"G25S",6251.1112
"607",17011,2012,"G50S",6220.0736
"608",17011,2012,"G75S",6188.708
"609",17011,2013,"G",6328.37696
"610",17011,2013,"G25S",6289.87936
"611",17011,2013,"G50S",6249.43248
"612",17011,2013,"G75S",6208.7592
"613",17011,2014,"G",6406.28768
"614",17011,2014,"G25S",6339.0064
"615",17011,2014,"G50S",6269.18928
"616",17011,2014,"G75S",6198.084
"617",17011,2015,"G",6458.36752
"618",17011,2015,"G25S",6382.99888
"619",17011,2015,"G50S",6304.83456
"620",17011,2015,"G75S",6225.65216
"621",17011,2016,"G",6557.3032
"622",17011,2016,"G25S",6447.57952
"623",17011,2016,"G50S",6336.00048
"624",17011,2016,"G75S",6220.04288
"625",17011,2017,"G",6593.46608
"626",17011,2017,"G25S",6475.40288
"627",17011,2017,"G50S",6355.81072
"628",17011,2017,"G75S",6231.39808
"629",17011,2018,"G",6636.8248
"630",17011,2018,"G25S",6497.61776
"631",17011,2018,"G50S",6356.65344
"632",17011,2018,"G75S",6209.83872
"633",17011,2019,"G",6640.7112
"634",17011,2019,"G25S",6496.90896
"635",17011,2019,"G50S",6350.98256
"636",17011,2019,"G75S",6199.02272
"637",17011,2020,"G",6679.2416
"638",17011,2020,"G25S",6512.74576
"639",17011,2020,"G50S",6344.47744
"640",17011,2020,"G75S",6169.5256
"641",17011,2021,"G",6703.62256
"642",17011,2021,"G25S",6534.18288
"643",17011,2021,"G50S",6363.12928
"644",17011,2021,"G75S",6185.53552
"645",17011,2022,"G",6744.10352
"646",17011,2022,"G25S",6554.9768
"647",17011,2022,"G50S",6364.00432
"648",17011,2022,"G75S",6166.0168
"649",17011,2023,"G",6773.75264
"650",17011,2023,"G25S",6583.6648
"651",17011,2023,"G50S",6391.56464
"652",17011,2023,"G75S",6192.63104
"653",17011,2024,"G",6855.4344
"654",17011,2024,"G25S",6637.49792
"655",17011,2024,"G50S",6418.0696
"656",17011,2024,"G75S",6190.69792
"657",17011,2025,"G",6896.27008
"658",17011,2025,"G25S",6674.94928
"659",17011,2025,"G50S",6452.1968
"660",17011,2025,"G75S",6221.24752
"661",17011,2026,"G",6992.1464
"662",17011,2026,"G25S",6742.36464
"663",17011,2026,"G50S",6491.65792
"664",17011,2026,"G75S",6232.32608
"665",17011,2027,"G",7041.73504
"666",17011,2027,"G25S",6788.17904
"667",17011,2027,"G50S",6533.82128
"668",17011,2027,"G75S",6271.08176
"669",17011,2028,"G",7109.63456
"670",17011,2028,"G25S",6830.64288
"671",17011,2028,"G50S",6551.37936
"672",17011,2028,"G75S",6263.29936
"673",17011,2029,"G",7135.5408
"674",17011,2029,"G25S",6855.72672
"675",17011,2029,"G50S",6575.77424
"676",17011,2029,"G75S",6287.5152
"677",17011,2030,"G",7172.98992
"678",17011,2030,"G25S",6876.16336
"679",17011,2030,"G50S",6578.59968
"680",17011,2030,"G75S",6270.9096
"681",17011,2031,"G",7191.51728
"682",17011,2031,"G25S",6897.21232
"683",17011,2031,"G50S",6601.86544
"684",17011,2031,"G75S",6296.2168
"685",17011,2032,"G",7257.53696
"686",17011,2032,"G25S",6938.16464
"687",17011,2032,"G50S",6618.61536
"688",17011,2032,"G75S",6288.56784
"689",17011,2033,"G",7293.68272
"690",17011,2033,"G25S",6973.86448
"691",17011,2033,"G50S",6653.82944
"692",17011,2033,"G75S",6323.56944
"693",17011,2034,"G",7374.61584
"694",17011,2034,"G25S",7025.98944
"695",17011,2034,"G50S",6678.24656
"696",17011,2034,"G75S",6319.50544
"697",17011,2035,"G",7415.35232
"698",17011,2035,"G25S",7065.9576
"699",17011,2035,"G50S",6717.70144
"700",17011,2035,"G75S",6358.6968
"701",17011,2036,"G",7441.92736
"702",17011,2036,"G25S",7077.84416
"703",17011,2036,"G50S",6714.17728
"704",17011,2036,"G75S",6339.70544
"705",17011,2037,"G",7456.5208
"706",17011,2037,"G25S",7098.22192
"707",17011,2037,"G50S",6740.00464
"708",17011,2037,"G75S",6371.20064
"709",17011,2038,"G",7531.0776
"710",17011,2038,"G25S",7147.80352
"711",17011,2038,"G50S",6764.82448
"712",17011,2038,"G75S",6371.8256
"713",17011,2039,"G",7563.97504
